image_id,prediction,confidence
test_01173,3,0.396
test_01174,3,0.6075
test_01175,4,0.3708
test_01176,5,0.8075
test_01177,3,0.8881
test_01178,0,0.7627
test_01179,1,0.7989
test_01180,4,0.7959
test_01181,4,0.6281
test_01182,3,0.8197
test_01183,4,0.9183
test_01184,1,0.9001
test_01185,1,0.858
test_01186,2,0.9344
test_01187,0,0.8845
test_01188,0,0.5578
test_01189,1,0.7864
test_01190,1,0.8757
test_01191,4,0.8394
test_01192,4,0.7417
test_01193,4,0.9021
test_01194,1,0.8024
test_01195,3,0.7615
test_01196,3,0.4212
test_01197,3,0.8483
test_01198,0,0.7756
test_01199,5,0.8573
test_01200,5,0.6675
test_01201,0,0.547
test_01202,3,0.4971
test_01203,1,0.8559
test_01204,5,0.4632
test_01205,5,0.8043
test_01206,2,0.7134
test_01207,4,0.9426
test_01208,5,0.9465
test_01209,2,0.8071
test_01210,3,0.8485
test_01211,1,0.7682
test_01212,0,0.9168
test_01213,1,0.8923
test_01214,3,0.5224
test_01215,5,0.3584
test_01216,4,0.5193
test_01217,3,0.8642
test_01218,4,0.7814
test_01219,2,0.8268
test_01220,2,0.8601
test_01221,3,0.6486
test_01222,4,0.9345
test_01223,5,0.8575
test_01224,1,0.7013
test_01225,2,0.9237
test_01226,0,0.7999
test_01227,2,0.4436
test_01228,1,0.4836
test_01229,3,0.5425
test_01230,3,0.4109
test_01231,1,0.9439
test_01232,5,0.917
test_01233,2,0.8457
test_01234,4,0.932
test_01235,0,0.8761
test_01236,5,0.9022
test_01237,2,0.9051
test_01238,5,0.3892
test_01239,2,0.6676
test_01240,4,0.7062
test_01241,5,0.6066
test_01242,3,0.6967
test_01243,2,0.784
test_01244,5,0.8082
test_01245,4,0.9275
test_01246,5,0.6822
test_01247,0,0.7387
test_01248,2,0.4196
test_01249,2,0.8876
test_01250,1,0.8967
test_01251,3,0.8688
test_01252,3,0.8915
test_01253,0,0.7714
test_01254,4,0.4614
test_01255,5,0.6439
test_01256,1,0.8829
test_01257,4,0.9381
test_01258,5,0.9226
test_01259,5,0.6737
test_01260,4,0.8776
test_01261,3,0.6889
test_01262,4,0.9352
test_01263,4,0.8425
test_01264,4,0.8402
test_01265,2,0.9197
test_01266,3,0.8653
test_01267,5,0.8929
test_01268,0,0.8562
test_01269,0,0.8792
test_01270,0,0.4874
test_01271,3,0.8451
test_01272,5,0.8516
test_01273,5,0.7031
test_01274,4,0.8666
test_01275,0,0.7107
test_01276,2,0.9117
test_01277,4,0.9495
test_01278,2,0.7204
test_01279,5,0.7212
test_01280,2,0.8986
test_01281,1,0.8605
test_01282,5,0.8255
test_01283,5,0.7797
test_01284,2,0.6658
test_01285,3,0.4221
test_01286,1,0.8917
test_01287,0,0.7893
test_01288,1,0.8456
test_01289,5,0.8479
test_01290,2,0.717
test_01291,2,0.4683
test_01292,5,0.3105
test_01293,1,0.8966
test_01294,1,0.6685
test_01295,2,0.7862
test_01296,0,0.4541
test_01297,2,0.8561
test_01298,4,0.4444
test_01299,5,0.889
test_01300,5,0.8369
test_01301,1,0.8592
test_01302,2,0.597
test_01303,2,0.891
test_01304,1,0.8633
test_01305,0,0.9113
test_01306,3,0.7228
test_01307,1,0.7942
test_01308,1,0.9117
test_01309,4,0.6165
test_01310,1,0.9014
test_01311,4,0.9267
test_01312,4,0.9248
test_01313,3,0.8338
test_01314,2,0.9235
test_01315,0,0.7446
test_01316,4,0.9272
test_01317,1,0.8947
test_01318,4,0.8476
test_01319,4,0.7916
test_01320,2,0.7384
test_01321,2,0.4948
test_01322,5,0.6012
test_01323,0,0.8056
test_01324,2,0.8007
test_01325,1,0.8355
test_01326,3,0.8637
test_01327,3,0.9112
test_01328,4,0.8733
test_01329,0,0.5938
test_01330,3,0.9005
test_01331,1,0.8804
test_01332,5,0.8024
test_01333,5,0.7895
test_01334,4,0.9265
test_01335,3,0.9098
test_01336,2,0.8403
test_01337,3,0.7237
test_01338,3,0.8186
test_01339,5,0.9445
test_01340,1,0.9077
test_01341,4,0.904
test_01342,0,0.8255
test_01343,2,0.6717
test_01344,5,0.7275
test_01345,0,0.7571
test_01346,1,0.92
test_01347,5,0.8448
test_01348,4,0.7703
test_01349,5,0.6249
test_01350,0,0.8588
test_01351,1,0.4822
test_01352,3,0.8797
test_01353,3,0.8957
test_01354,1,0.9029
test_01355,4,0.3455
test_01356,1,0.8171
test_01357,0,0.5022
test_01358,1,0.7446
test_01359,4,0.9017
test_01360,1,0.9032
test_01361,1,0.9117
test_01362,5,0.9198
test_01363,5,0.5019
test_01364,3,0.4772
test_01365,0,0.6773
test_01366,5,0.9597
test_01367,0,0.8967
test_01368,0,0.7041
test_01369,4,0.9202
test_01370,2,0.7134
test_01371,3,0.8576
test_01372,4,0.909
test_01373,0,0.8066
test_01374,5,0.8704
test_01375,4,0.9381
test_01376,4,0.8655
test_01377,2,0.7634
test_01378,3,0.7931
test_01379,5,0.4698
test_01380,5,0.9268
test_01381,1,0.881
test_01382,2,0.8803
test_01383,1,0.9098
test_01384,5,0.9138
test_01385,2,0.4736
test_01386,0,0.8767
test_01387,4,0.9054
test_01388,3,0.8542
test_01389,1,0.879
test_01390,3,0.9021
test_01391,0,0.7369
test_01392,1,0.4327
test_01393,3,0.7066
test_01394,4,0.6827
test_01395,3,0.7337
test_01396,4,0.6611
test_01397,0,0.7353
test_01398,4,0.5087
test_01399,3,0.8942
test_01400,3,0.5007
test_01401,4,0.9211
test_01402,5,0.8722
test_01403,0,0.8827
test_01404,5,0.9244
test_01405,4,0.8294
test_01406,1,0.721
test_01407,3,0.7671
test_01408,4,0.9057
test_01409,1,0.8975
test_01410,1,0.8494
test_01411,2,0.9214
test_01412,3,0.8503
test_01413,3,0.8225
test_01414,5,0.5681
test_01415,0,0.8255
test_01416,4,0.4749
test_01417,0,0.8516
test_01418,4,0.9282
test_01419,0,0.8216
test_01420,4,0.6097
test_01421,3,0.8939
test_01422,1,0.8806
test_01423,2,0.3979
test_01424,0,0.6613
test_01425,2,0.6763
test_01426,1,0.3715
test_01427,4,0.569
test_01428,3,0.438
test_01429,4,0.8149
test_01430,0,0.5803
test_01431,1,0.8659
test_01432,0,0.9262
test_01433,3,0.7172
test_01434,5,0.7259
test_01435,1,0.8838
test_01436,3,0.8354
test_01437,3,0.6282
test_01438,2,0.7266
test_01439,4,0.6866
test_01440,0,0.4734
test_01441,0,0.4188
test_01442,3,0.7528
test_01443,5,0.6678
test_01444,3,0.8969
test_01445,0,0.5662
test_01446,0,0.7939
test_01447,1,0.4777
test_01448,2,0.9142
test_01449,1,0.8767
test_01450,1,0.9089
test_01451,2,0.4875
test_01452,4,0.9446
test_01453,2,0.6127
test_01454,2,0.4471
test_01455,5,0.8653
test_01456,1,0.4646
test_01457,3,0.391
test_01458,1,0.8568
test_01459,3,0.4942
test_01460,0,0.7347
test_01461,2,0.5224
test_01462,1,0.8477
test_01463,0,0.382
test_01464,5,0.9324
test_01465,1,0.745
test_01466,3,0.8528
test_01467,5,0.7326
test_01468,2,0.8851
test_01469,1,0.913
test_01470,1,0.6917
test_01471,5,0.9553
test_01472,0,0.7534
test_01473,3,0.8878
test_01474,4,0.7474
test_01475,0,0.4864
test_01476,0,0.7504
test_01477,3,0.8873
test_01478,3,0.4161
test_01479,0,0.9024
test_01480,1,0.8848
test_01481,3,0.478
test_01482,0,0.5431
test_01483,1,0.341
test_01484,5,0.8758
test_01485,0,0.6855
test_01486,3,0.4467
test_01487,5,0.7092
test_01488,5,0.8192
test_01489,1,0.8685
test_01490,1,0.8687
test_01491,0,0.7695
test_01492,2,0.5068
test_01493,4,0.8827
test_01494,2,0.9102
test_01495,0,0.9251
test_01496,0,0.6293
test_01497,4,0.9195
test_01498,4,0.8879
test_01499,3,0.4896
test_01500,0,0.7438
test_01501,5,0.7791
test_01502,3,0.8286
test_01503,3,0.7522
test_01504,3,0.6275
test_01505,2,0.6275
test_01506,4,0.654
test_01507,4,0.9053
test_01508,5,0.7203
test_01509,0,0.7377
test_01510,1,0.7521
test_01511,4,0.4501
test_01512,5,0.6809
test_01513,1,0.9073
test_01514,0,0.5793
test_01515,1,0.5437
test_01516,3,0.8818
test_01517,4,0.6476
test_01518,5,0.3917
test_01519,5,0.8695
test_01520,1,0.8428
test_01521,3,0.8832
test_01522,4,0.5504
test_01523,0,0.5061
test_01524,1,0.859
test_01525,2,0.6593
test_01526,5,0.8792
test_01527,3,0.3776
test_01528,0,0.8514
test_01529,5,0.4267
test_01530,1,0.8026
test_01531,0,0.8628
test_01532,4,0.6652
test_01533,4,0.8877
test_01534,0,0.7712
test_01535,0,0.9397
test_01536,5,0.5608
test_01537,4,0.8168
test_01538,1,0.8507
test_01539,3,0.8633
test_01540,4,0.8332
test_01541,0,0.2854
test_01542,2,0.8284
test_01543,0,0.8489
test_01544,1,0.8935
test_01545,1,0.8969
test_01546,0,0.8232
test_01547,3,0.8344
test_01548,4,0.8992
test_01549,4,0.4635
test_01550,2,0.7714
test_01551,5,0.9493
test_01552,4,0.9355
test_01553,5,0.518
test_01554,3,0.7522
test_01555,4,0.9273
test_01556,1,0.6654
test_01557,4,0.94
test_01558,5,0.767
test_01559,4,0.7566
test_01560,5,0.8768
test_01561,1,0.8078
test_01562,3,0.3646
test_01563,4,0.5283
test_01564,3,0.8957
test_01565,5,0.9423
test_01566,1,0.9046
test_01567,3,0.7806
test_01568,4,0.4353
test_01569,4,0.9368
test_01570,0,0.7031
test_01571,0,0.7265
test_01572,0,0.6374
test_01573,3,0.7555
test_01574,0,0.6141
test_01575,0,0.8
test_01576,3,0.8887
test_01577,4,0.9019
test_01578,5,0.377
test_01579,5,0.8774
test_01580,5,0.9233
test_01581,1,0.9037
test_01582,0,0.6904
test_01583,1,0.9011
test_01584,3,0.6464
test_01585,2,0.865
test_01586,0,0.7056
test_01587,0,0.4038
test_01588,2,0.7889
test_01589,3,0.4625
test_01590,4,0.9299
test_01591,0,0.8731
test_01592,3,0.8781
test_01593,3,0.8666
test_01594,1,0.8182
test_01595,5,0.5691
test_01596,2,0.443
test_01597,5,0.741
test_01598,5,0.7792
test_01599,5,0.9289
test_01600,0,0.5791
test_01601,4,0.9052
test_01602,2,0.8442
test_01603,4,0.5483
test_01604,0,0.6624
test_01605,3,0.8635
test_01606,1,0.8944
test_01607,5,0.9492
test_01608,1,0.5892
test_01609,1,0.8608
test_01610,4,0.9367
test_01611,2,0.4843
test_01612,0,0.8514
test_01613,2,0.7003
test_01614,1,0.7935
test_01615,2,0.9032
test_01616,2,0.8981
test_01617,0,0.5141
test_01618,5,0.8596
test_01619,4,0.8351
test_01620,5,0.7974
test_01621,5,0.8721
test_01622,5,0.5358
test_01623,2,0.7392
test_01624,4,0.9328
test_01625,0,0.5264
test_01626,4,0.5986
test_01627,5,0.5154
test_01628,0,0.4877
test_01629,2,0.759
test_01630,5,0.4802
test_01631,2,0.5457
test_01632,3,0.8107
test_01633,4,0.8976
test_01634,2,0.8708
test_01635,3,0.4539
test_01636,0,0.7777
test_01637,4,0.8893
test_01638,5,0.8913
test_01639,4,0.9229
test_01640,5,0.6931
test_01641,1,0.9164
test_01642,4,0.9371
test_01643,1,0.888
test_01644,0,0.7285
test_01645,0,0.7647
test_01646,5,0.7561
test_01647,0,0.8479
test_01648,4,0.8719
test_01649,3,0.7892
test_01650,0,0.627
test_01651,0,0.4095
test_01652,2,0.883
test_01653,2,0.8773
test_01654,3,0.8388
test_01655,4,0.5363
test_01656,3,0.8363
test_01657,5,0.8418
test_01658,1,0.9173
test_01659,2,0.6928
test_01660,4,0.4118
test_01661,4,0.717
test_01662,1,0.7823
test_01663,1,0.5085
test_01664,1,0.7945
test_01665,0,0.6595
test_01666,3,0.8599
test_01667,4,0.6362
test_01668,2,0.9085
test_01669,4,0.8324
test_01670,4,0.7822
test_01671,1,0.9153
test_01672,3,0.7344
test_01673,4,0.695
test_01674,3,0.6975
test_01675,1,0.8387
test_01676,0,0.7963
test_01677,1,0.8815
test_01678,2,0.8328
test_01679,2,0.8889
test_01680,0,0.7423
test_01681,5,0.9425
test_01682,1,0.9099
test_01683,0,0.777
test_01684,5,0.9063
test_01685,5,0.7044
test_01686,2,0.8385
test_01687,4,0.6593
test_01688,1,0.6468
test_01689,3,0.8537
test_01690,4,0.9376
test_01691,4,0.9259
test_01692,1,0.8676
test_01693,3,0.6364
test_01694,3,0.9047
test_01695,1,0.8959
test_01696,5,0.5061
test_01697,4,0.879
test_01698,3,0.8137
test_01699,1,0.8878
test_01700,4,0.4312
test_01701,4,0.6831
test_01702,0,0.8892
test_01703,4,0.5563
test_01704,4,0.7902
test_01705,4,0.6791
test_01706,1,0.8955
test_01707,0,0.594
test_01708,1,0.8486
test_01709,2,0.9001
test_01710,1,0.2548
test_01711,1,0.8823
test_01712,2,0.6394
test_01713,5,0.8649
test_01714,4,0.8375
test_01715,3,0.6528
test_01716,0,0.538
test_01717,5,0.7759
test_01718,0,0.8305
test_01719,3,0.8386
test_01720,0,0.8704
test_01721,1,0.8844
test_01722,5,0.8784
test_01723,1,0.9071
test_01724,4,0.8045
test_01725,0,0.6525
test_01726,0,0.8891
test_01727,2,0.3618
test_01728,1,0.8224
test_01729,3,0.7526
test_01730,2,0.8674
test_01731,4,0.4783
test_01732,4,0.6516
test_01733,5,0.8261
test_01734,2,0.686
test_01735,3,0.8548
test_01736,0,0.6824
test_01737,2,0.6672
test_01738,0,0.5672
test_01739,3,0.6549
test_01740,3,0.9272
test_01741,4,0.7083
test_01742,0,0.8932
test_01743,5,0.9401
test_01744,1,0.7849
test_01745,3,0.547
test_01746,2,0.8718
test_01747,5,0.6833
test_01748,2,0.6942
test_01749,4,0.6074
test_01750,2,0.8976
test_01751,0,0.9211
test_01752,5,0.8023
test_01753,2,0.8521
test_01754,4,0.6782
test_01755,1,0.884
test_01756,1,0.838
test_01757,5,0.8999
test_01758,2,0.8709
test_01759,2,0.9015
test_01760,4,0.8111
test_01761,1,0.8673
test_01762,5,0.8809
test_01763,5,0.8391
test_01764,0,0.5033
test_01765,5,0.418
test_01766,1,0.8247
test_01767,4,0.9439
test_01768,3,0.8707
test_01769,1,0.8799
test_01770,2,0.8035
test_01771,5,0.8798
test_01772,2,0.7291
test_01773,4,0.6057
test_01774,4,0.532
test_01775,1,0.8673
test_01776,3,0.7729
test_01777,0,0.9117
test_01778,4,0.9054
test_01779,3,0.7298
test_01780,1,0.8847
test_01781,1,0.8833
test_01782,0,0.6534
test_01783,0,0.5715
test_01784,0,0.8347
test_01785,2,0.6673
test_01786,4,0.8468
test_01787,0,0.5667
test_01788,3,0.5237
test_01789,4,0.7588
test_01790,4,0.4667
test_01791,0,0.8805
test_01792,5,0.8209
test_01793,0,0.4252
test_01794,1,0.8919
test_01795,1,0.9029
test_01796,5,0.7997
test_01797,5,0.5069
test_01798,0,0.7256
test_01799,0,0.6636
test_01800,4,0.6187
